atoms, x, y, z
C, 0.00000, 1.39700, 0.00000
C, 1.20980, 0.69850, 0.00000
C, 1.20980, -0.69850, 0.00000
C, 0.00000, -1.39700, 0.00000
C, -1.20980, -0.69850, 0.00000
C, -1.20980, 0.69850, 0.00000
H, 0.00000, 2.48100, 0.00000
H, 2.14860, 1.24050, 0.00000
H, 2.14860, -1.24050, 0.00000
H, 0.00000, -2.48100, 0.00000
H, -2.14860, -1.24050, 0.00000
H, -2.14860, 1.24050, 0.00000
